Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-03-01,41,zona metropolitana de guadalajara,1428,1779,124.58,256,4893.16,5693.44,118,118,Shirts Product 41,Casual Wear,Shirts,22.24,0.1439010680157392,17.92717086834734,208.4765625,2.750511523327712,True,URGENTE 70% OFF
2025-06-01,79,noroeste,1566,1951,124.58,125,2872.38,3310.0,68,68,Jewelry Product 79,Accessories,Jewelry,26.48,0.06406970784213224,7.982120051085569,468.24,1.472260379292671,True,URGENTE 70% OFF
2025-10-01,86,sur,525,654,124.57,30,940.17,1130.7,18,18,Hats Product 86,Accessories,Hats,37.69,0.04587155963302753,5.714285714285714,654.0,1.437568807339449,True,URGENTE 70% OFF
2025-01-01,69,zona metropolitana de monterrey,749,933,124.57,122,9203.2,10750.64,71,71,Bags Product 69,Accessories,Bags,88.12,0.1307609860664523,16.28838451268358,229.4262295081967,9.864094319399786,True,URGENTE 70% OFF
2025-05-01,94,zona metropolitana de monterrey,1022,1273,124.56,238,10493.81,12311.74,120,120,Belts Product 94,Accessories,Belts,51.73,0.1869599371563236,23.28767123287671,160.4621848739496,8.24336999214454,True,URGENTE 70% OFF
2025-12-01,103,zona metropolitana de monterrey,1246,1552,124.56,280,38259.4,44534.0,166,167,Sneakers Product 103,Footwear,Sneakers,159.05,0.1804123711340206,22.47191011235955,166.2857142857143,24.65167525773196,True,URGENTE 70% OFF
2025-01-01,117,noroeste,1250,1557,124.56,126,10007.08,11806.2,55,57,Sandals Product 117,Footwear,Sandals,93.7,0.08092485549132948,10.08,370.7142857142857,6.427154784842646,True,URGENTE 70% OFF
2025-08-01,129,ciudad de méxico,1881,2343,124.56,502,30585.36,35682.16,308,312,Sneakers Product 129,Footwear,Sneakers,71.08,0.2142552283397354,26.68793195108984,140.0199203187251,13.05393085787452,True,ALTO 50% OFF
2025-02-01,18,ciudad de méxico,2276,2835,124.56,608,45755.17,53771.52,283,286,Bottoms Product 18,Fitness Wear,Bottoms,88.44,0.2144620811287478,26.71353251318102,139.8848684210526,16.1393897707231,True,ALTO 50% OFF
2025-06-01,98,ciudad de méxico,2312,2879,124.52,634,36284.4,42420.94,381,385,Sneakers Product 98,Footwear,Sneakers,66.91,0.2202153525529698,27.42214532871972,136.2302839116719,12.60312608544634,True,ALTO 50% OFF
2025-04-01,70,bajío,665,828,124.51,56,3509.72,4054.96,34,34,Bags Product 70,Accessories,Bags,72.41,0.06763285024154589,8.421052631578947,443.5714285714286,4.238792270531401,True,URGENTE 70% OFF
2025-06-01,4,ciudad de méxico,1281,1595,124.51,445,15061.55,17475.15,218,218,Tops Product 4,Fitness Wear,Tops,39.27,0.2789968652037618,34.73848555815769,107.5280898876404,9.442978056426332,True,ALTO 50% OFF
2025-10-01,97,bajío,1539,1916,124.5,134,16829.3,19852.1,81,82,Sneakers Product 97,Footwear,Sneakers,148.15,0.06993736951983298,8.70695256660169,428.955223880597,8.783559498956159,True,URGENTE 70% OFF
2025-01-01,55,sureste,1690,2104,124.5,104,5126.92,6096.48,53,53,Pants Product 55,Casual Wear,Pants,58.62,0.04942965779467681,6.153846153846154,606.9230769230769,2.436749049429658,True,URGENTE 70% OFF
2025-10-01,43,zona metropolitana de guadalajara,1898,2363,124.5,325,9143.32,10679.5,155,162,Shirts Product 43,Casual Wear,Shirts,32.86,0.1375370292001693,17.12328767123288,218.1230769230769,3.869369445619975,True,URGENTE 70% OFF
2025-09-01,28,sureste,588,732,124.49,36,1834.22,2264.4,17,17,Outerwear Product 28,Fitness Wear,Outerwear,62.9,0.04918032786885246,6.122448979591836,610.0,2.505765027322405,True,URGENTE 70% OFF
2025-06-01,111,zona metropolitana de monterrey,1119,1393,124.49,177,24422.22,28226.19,108,108,Boots Product 111,Footwear,Boots,159.47,0.1270638908829864,15.81769436997319,236.1016949152542,17.53210337401292,True,URGENTE 70% OFF
2025-02-01,126,ciudad de méxico,1425,1774,124.49,349,56009.68,66145.97,209,210,Sneakers Product 126,Footwear,Sneakers,189.53,0.1967305524239008,24.49122807017544,152.4928366762178,31.57253664036077,True,URGENTE 70% OFF
2025-02-01,109,zona metropolitana de monterrey,1433,1784,124.49,234,28420.15,33103.98,143,144,Boots Product 109,Footwear,Boots,141.47,0.1311659192825112,16.32937892533147,228.7179487179487,15.93057735426009,True,URGENTE 70% OFF
2025-03-01,1,bajío,1531,1906,124.49,152,4559.0,5344.32,87,88,Tops Product 1,Fitness Wear,Tops,35.16,0.07974816369359916,9.928151534944481,376.1842105263158,2.391920251836306,True,URGENTE 70% OFF
2025-04-01,121,sureste,817,1017,124.48,53,2713.74,3225.58,29,29,Sandals Product 121,Footwear,Sandals,60.86,0.05211406096361849,6.487148102815178,575.6603773584906,2.668377581120944,True,URGENTE 70% OFF
2025-02-01,30,zona metropolitana de guadalajara,707,880,124.47,118,10529.425,13044.9,52,52,Outerwear Product 30,Fitness Wear,Outerwear,110.55,0.1340909090909091,16.69024045261669,223.728813559322,11.96525568181818,True,URGENTE 70% OFF
2025-06-01,43,sureste,1361,1694,124.47,81,2308.55,2661.66,36,37,Shirts Product 43,Casual Wear,Shirts,32.86,0.04781582054309327,5.951506245407788,627.4074074074074,1.362780401416765,True,URGENTE 70% OFF
2025-05-01,2,zona metropolitana de guadalajara,1272,1583,124.45,230,8002.58,9305.800000000001,113,113,Tops Product 2,Fitness Wear,Tops,40.46,0.1452937460518004,18.08176100628931,206.4782608695652,5.055325331648768,True,URGENTE 70% OFF
2025-02-01,5,zona metropolitana de monterrey,937,1166,124.44,153,6806.809999999999,7960.59,79,79,Tops Product 5,Fitness Wear,Tops,52.03,0.1312178387650086,16.32870864461046,228.6274509803922,5.837744425385934,True,URGENTE 70% OFF
2025-02-01,2,zona metropolitana de guadalajara,1245,1549,124.42,217,7609.2,8779.82,104,105,Tops Product 2,Fitness Wear,Tops,40.46,0.1400903808908973,17.42971887550201,214.147465437788,4.912330535829567,True,URGENTE 70% OFF
2025-02-01,40,ciudad de méxico,1994,2481,124.42,578,17777.26,20646.16,281,287,Shirts Product 40,Casual Wear,Shirts,35.72,0.2329705763804917,28.98696088264795,128.7716262975779,7.165360741636436,True,ALTO 50% OFF
2025-08-01,23,ciudad de méxico,984,1224,124.39,365,26466.635,30864.4,183,183,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.298202614379085,37.09349593495935,100.6027397260274,21.62306781045751,True,ALTO 50% OFF
2025-08-01,51,zona metropolitana de monterrey,1144,1423,124.39,326,10882.76,12792.24,160,161,Pants Product 51,Casual Wear,Pants,39.24,0.2290934645115952,28.49650349650349,130.9509202453988,7.647758257203092,True,ALTO 50% OFF
2025-05-01,15,zona metropolitana de guadalajara,1505,1872,124.39,240,17087.83,19912.8,120,121,Bottoms Product 15,Fitness Wear,Bottoms,82.97,0.1282051282051282,15.9468438538206,234.0,9.128114316239317,True,URGENTE 70% OFF
2025-05-01,88,noroeste,644,801,124.38,66,3438.03,4074.84,34,34,Belts Product 88,Accessories,Belts,61.74,0.08239700374531835,10.24844720496894,364.0909090909091,4.292172284644195,True,URGENTE 70% OFF
2025-02-01,105,sur,763,949,124.38,33,3922.72,4732.53,23,23,Boots Product 105,Footwear,Boots,143.41,0.03477344573234984,4.325032765399738,862.7272727272726,4.133530031612223,True,URGENTE 70% OFF
2025-11-01,60,ciudad de méxico,968,1204,124.38,431,40555.975,49164.17,210,212,Dresses Product 60,Casual Wear,Dresses,114.07,0.3579734219269103,44.52479338842975,83.80510440835266,33.6843646179402,False,ALTO 50% OFF
2025-01-01,31,zona metropolitana de guadalajara,1460,1816,124.38,281,20051.395,23744.5,132,134,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.1547356828193833,19.24657534246575,193.8790035587189,11.04151707048458,True,URGENTE 70% OFF
2025-03-01,121,zona metropolitana de guadalajara,1071,1332,124.37,139,7211.690000000001,8459.539999999999,71,71,Sandals Product 121,Footwear,Sandals,60.86,0.1043543543543543,12.97852474323063,287.4820143884892,5.414181681681682,True,URGENTE 70% OFF
2025-12-01,61,noroeste,1235,1536,124.37,143,10151.045,12176.45,75,76,Dresses Product 61,Casual Wear,Dresses,85.15,0.09309895833333333,11.57894736842105,322.2377622377622,6.608753255208334,True,URGENTE 70% OFF
2025-12-01,34,bajío,1519,1889,124.36,194,4857.43,5688.08,102,102,Shirts Product 34,Casual Wear,Shirts,29.32,0.1026998411858126,12.77156023699803,292.1134020618557,2.571429327686607,True,URGENTE 70% OFF
2025-08-01,45,ciudad de méxico,1761,2190,124.36,616,28548.83,33140.8,311,316,Pants Product 45,Casual Wear,Pants,53.8,0.2812785388127854,34.98012492901761,106.6558441558442,13.03599543378995,True,ALTO 50% OFF
2025-11-01,125,ciudad de méxico,2110,2624,124.36,769,84608.07,99277.9,450,452,Sneakers Product 125,Footwear,Sneakers,129.1,0.2930640243902439,36.44549763033175,102.3667100130039,32.24392911585366,True,ALTO 50% OFF
2025-01-01,65,ciudad de méxico,2291,2849,124.36,808,52278.39,61100.96000000001,386,391,Dresses Product 65,Casual Wear,Dresses,75.62,0.2836082836082836,35.26844172850284,105.779702970297,18.34973323973324,True,ALTO 50% OFF
2025-05-01,22,sureste,542,674,124.35,34,1077.61,1264.8,15,15,Bottoms Product 22,Fitness Wear,Bottoms,37.2,0.05044510385756677,6.273062730627306,594.7058823529412,1.598827893175074,True,URGENTE 70% OFF
2025-09-01,99,sureste,772,960,124.35,48,5224.34,6293.76,28,28,Sneakers Product 99,Footwear,Sneakers,131.12,0.05,6.217616580310881,600.0,5.442020833333333,True,URGENTE 70% OFF
2025-07-01,48,bajío,887,1103,124.35,106,4742.44,5571.360000000001,54,54,Pants Product 48,Casual Wear,Pants,52.56,0.09610154125113328,11.95039458850056,312.1698113207547,4.299582955575702,True,URGENTE 70% OFF
2025-06-01,110,noroeste,1343,1670,124.35,104,11797.42,13671.84,65,65,Boots Product 110,Footwear,Boots,131.46,0.06227544910179641,7.74385703648548,481.7307692307692,7.064323353293413,True,URGENTE 70% OFF
2025-09-01,30,noroeste,534,664,124.34,53,4598.145,5859.15,23,23,Outerwear Product 30,Fitness Wear,Outerwear,110.55,0.07981927710843373,9.925093632958802,375.8490566037736,6.924917168674698,True,URGENTE 70% OFF
2025-03-01,46,bajío,1064,1323,124.34,118,8575.880000000001,10277.8,57,57,Pants Product 46,Casual Wear,Pants,87.1,0.08919123204837491,11.09022556390977,336.3559322033898,6.482146636432351,True,URGENTE 70% OFF
2025-08-01,43,zona metropolitana de monterrey,2095,2605,124.34,545,15306.35,17908.7,257,260,Shirts Product 43,Casual Wear,Shirts,32.86,0.2092130518234165,26.01431980906921,143.394495412844,5.875758157389636,True,ALTO 50% OFF
2025-01-01,22,bajío,637,792,124.33,88,2815.5,3273.6,38,38,Bottoms Product 22,Fitness Wear,Bottoms,37.2,0.1111111111111111,13.81475667189953,270.0,3.554924242424242,True,URGENTE 70% OFF
2025-02-01,110,noroeste,1159,1441,124.33,69,7697.809999999999,9070.74,43,43,Boots Product 110,Footwear,Boots,131.46,0.04788341429562804,5.953408110440034,626.5217391304349,5.341991672449687,True,URGENTE 70% OFF
2025-08-01,41,bajío,1459,1814,124.33,147,2796.36,3269.28,83,84,Shirts Product 41,Casual Wear,Shirts,22.24,0.08103638368246968,10.07539410555175,370.204081632653,1.54154355016538,True,URGENTE 70% OFF
2025-02-01,121,zona metropolitana de guadalajara,773,961,124.32,120,6293.09,7303.2,60,60,Sandals Product 121,Footwear,Sandals,60.86,0.1248699271592092,15.52393272962484,240.25,6.548480749219563,True,URGENTE 70% OFF
2025-08-01,110,zona metropolitana de guadalajara,1489,1851,124.31,264,29560.09,34705.44,154,155,Boots Product 110,Footwear,Boots,131.46,0.1426256077795786,17.73002014775017,210.3409090909091,15.96979470556456,True,URGENTE 70% OFF
2025-11-01,48,zona metropolitana de monterrey,1144,1422,124.3,346,15641.98,18185.76,169,171,Pants Product 48,Casual Wear,Pants,52.56,0.2433192686357243,30.24475524475524,123.2947976878613,10.99998593530239,True,ALTO 50% OFF
2025-11-01,52,sur,914,1136,124.29,88,7187.69,8749.84,40,41,Pants Product 52,Casual Wear,Pants,99.43,0.07746478873239436,9.62800875273523,387.2727272727273,6.32719190140845,True,URGENTE 70% OFF
2025-09-01,52,zona metropolitana de monterrey,1145,1423,124.28,208,17233.175,20681.44,103,103,Pants Product 52,Casual Wear,Pants,99.43,0.146170063246662,18.16593886462882,205.2403846153846,12.1104532677442,True,URGENTE 70% OFF
2025-07-01,74,zona metropolitana de monterrey,1182,1469,124.28,234,14626.23,16988.4,122,122,Jewelry Product 74,Accessories,Jewelry,72.6,0.1592920353982301,19.79695431472081,188.3333333333333,9.956589516678012,True,URGENTE 70% OFF
2025-08-01,6,ciudad de méxico,1186,1474,124.28,402,11565.75,13571.52,199,200,Tops Product 6,Fitness Wear,Tops,33.76,0.2727272727272727,33.89544688026982,110.0,7.846506105834464,True,ALTO 50% OFF
2025-12-01,8,ciudad de méxico,1491,1853,124.28,667,25633.04,29734.86,323,326,Tops Product 8,Fitness Wear,Tops,44.58,0.3599568267674042,44.73507712944333,83.34332833583208,13.83326497571506,False,ALTO 50% OFF
2025-06-01,111,ciudad de méxico,1228,1526,124.27,333,45228.35,53103.51,198,198,Boots Product 111,Footwear,Boots,159.47,0.2182175622542595,27.11726384364821,137.4774774774775,29.638499344692,True,ALTO 50% OFF
2025-03-01,78,bajío,981,1219,124.26,92,2028.26,2323.92,51,51,Jewelry Product 78,Accessories,Jewelry,25.26,0.07547169811320754,9.378185524974516,397.5,1.663872026251025,True,URGENTE 70% OFF
2025-07-01,7,zona metropolitana de monterrey,1356,1685,124.26,318,12521.95,14621.64,153,153,Tops Product 7,Fitness Wear,Tops,45.98,0.1887240356083086,23.45132743362832,158.9622641509434,7.431424332344214,True,URGENTE 70% OFF
2025-01-01,71,zona metropolitana de guadalajara,1826,2269,124.26,228,35522.655,41131.2,132,133,Bags Product 71,Accessories,Bags,180.4,0.1004847950639048,12.48630887185104,298.5526315789474,15.65564345526664,True,URGENTE 70% OFF
2025-01-01,32,zona metropolitana de monterrey,1394,1732,124.25,317,40496.445,55693.73,151,152,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.1830254041570439,22.7403156384505,163.9116719242902,23.38131928406467,True,URGENTE 70% OFF
2025-05-01,14,noroeste,1172,1456,124.23,119,3926.66,4542.23,52,52,Bottoms Product 14,Fitness Wear,Bottoms,38.17,0.08173076923076923,10.15358361774744,367.0588235294118,2.696881868131868,True,URGENTE 70% OFF
2025-09-01,36,noroeste,1300,1615,124.23,127,5695.28,6671.31,62,63,Shirts Product 36,Casual Wear,Shirts,52.53,0.07863777089783282,9.769230769230768,381.496062992126,3.526489164086687,True,URGENTE 70% OFF
2025-11-01,58,zona metropolitana de monterrey,1325,1646,124.23,368,30656.345,36785.28,175,175,Dresses Product 58,Casual Wear,Dresses,99.96,0.2235722964763062,27.77358490566037,134.1847826086957,18.62475394896719,True,ALTO 50% OFF
2025-11-01,64,zona metropolitana de monterrey,1436,1784,124.23,362,24753.375,29119.28,184,185,Dresses Product 64,Casual Wear,Dresses,80.44,0.202914798206278,25.20891364902507,147.8453038674033,13.87521020179372,True,ALTO 50% OFF
2025-04-01,45,ciudad de méxico,1556,1933,124.23,564,25806.25,30343.2,262,263,Pants Product 45,Casual Wear,Pants,53.8,0.2917744438696327,36.24678663239074,102.8191489361702,13.35036213140197,True,ALTO 50% OFF
2025-06-01,16,ciudad de méxico,1578,1960,124.21,522,20202.65,23354.28,273,276,Bottoms Product 16,Fitness Wear,Bottoms,44.74,0.2663265306122449,33.07984790874524,112.6436781609195,10.30747448979592,True,ALTO 50% OFF
2025-05-01,31,zona metropolitana de monterrey,1661,2063,124.2,319,22626.73,26955.5,146,146,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.1546291808046534,19.20529801324503,194.012539184953,10.96787687833253,True,URGENTE 70% OFF
2025-12-01,93,ciudad de méxico,1711,2125,124.2,774,31771.9,37492.56,373,380,Belts Product 93,Accessories,Belts,48.44,0.364235294117647,45.23670368205727,82.36434108527132,14.95148235294118,False,ALTO 50% OFF
2025-07-01,13,zona metropolitana de monterrey,1905,2366,124.2,435,30504.25,35844.0,211,213,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.18385460693153,22.83464566929134,163.1724137931035,12.89275147928994,True,URGENTE 70% OFF
2025-06-01,126,bajío,984,1222,124.19,91,14383.84,17247.23,62,62,Sneakers Product 126,Footwear,Sneakers,189.53,0.07446808510638298,9.247967479674797,402.8571428571429,11.77073649754501,True,URGENTE 70% OFF
2025-09-01,78,zona metropolitana de guadalajara,1298,1612,124.19,178,3877.74,4496.280000000001,93,94,Jewelry Product 78,Accessories,Jewelry,25.26,0.1104218362282878,13.71340523882897,271.6853932584269,2.405545905707196,True,URGENTE 70% OFF
2025-05-01,54,sur,1509,1874,124.19,141,9765.535,11509.83,67,67,Pants Product 54,Casual Wear,Pants,81.63,0.07524012806830309,9.343936381709742,398.7234042553191,5.211064567769477,True,URGENTE 70% OFF
2025-07-01,58,ciudad de méxico,1612,2002,124.19,628,52164.53,62774.88,311,313,Dresses Product 58,Casual Wear,Dresses,99.96,0.3136863136863137,38.95781637717122,95.63694267515923,26.05620879120879,False,ALTO 50% OFF
2025-03-01,90,zona metropolitana de monterrey,856,1063,124.18,206,3953.06,4529.94,105,105,Belts Product 90,Accessories,Belts,21.99,0.19379115710254,24.06542056074766,154.8058252427185,3.718777046095955,True,URGENTE 70% OFF
2025-08-01,128,zona metropolitana de monterrey,1187,1474,124.18,263,22104.57,25784.52,152,152,Sneakers Product 128,Footwear,Sneakers,98.04,0.1784260515603799,22.15669755686605,168.1368821292776,14.99631614654003,True,URGENTE 70% OFF
2025-06-01,104,zona metropolitana de monterrey,1456,1808,124.18,330,27895.15,32561.1,202,206,Sneakers Product 104,Footwear,Sneakers,98.67,0.1825221238938053,22.66483516483516,164.3636363636364,15.42873340707965,True,URGENTE 70% OFF
2025-08-01,72,ciudad de méxico,1820,2260,124.18,477,43222.89,50924.52,285,292,Bags Product 72,Accessories,Bags,106.76,0.2110619469026549,26.20879120879121,142.1383647798742,19.12517256637168,True,ALTO 50% OFF
2025-03-01,43,bajío,1651,2050,124.17,192,5376.95,6309.12,87,88,Shirts Product 43,Casual Wear,Shirts,32.86,0.09365853658536585,11.62931556632344,320.3125,2.62290243902439,True,URGENTE 70% OFF
2025-09-01,29,zona metropolitana de guadalajara,654,812,124.16,108,6667.18,7717.679999999999,54,55,Outerwear Product 29,Fitness Wear,Outerwear,71.46,0.1330049261083744,16.51376146788991,225.5555555555555,8.210812807881775,True,URGENTE 70% OFF
2025-09-01,21,zona metropolitana de monterrey,683,848,124.16,137,7276.71,8417.279999999999,71,71,Bottoms Product 21,Fitness Wear,Bottoms,61.44,0.1615566037735849,20.05856515373353,185.6934306569343,8.581025943396227,True,URGENTE 70% OFF
2025-10-01,111,ciudad de méxico,1362,1691,124.16,376,51420.88,59960.72,224,224,Boots Product 111,Footwear,Boots,159.47,0.2223536369012419,27.6064610866373,134.9202127659574,30.40856298048492,True,ALTO 50% OFF
2025-01-01,40,noroeste,1374,1706,124.16,141,4323.73,5036.52,62,63,Shirts Product 40,Casual Wear,Shirts,35.72,0.08264947245017586,10.26200873362446,362.9787234042553,2.534425556858147,True,URGENTE 70% OFF
2025-12-01,106,zona metropolitana de monterrey,1631,2025,124.16,362,40236.82,47302.53999999999,210,215,Boots Product 106,Footwear,Boots,130.67,0.1787654320987654,22.19497240956468,167.8176795580111,19.87003456790124,True,URGENTE 70% OFF
2025-08-01,97,ciudad de méxico,2422,3007,124.15,701,89546.02,103853.15,413,419,Sneakers Product 97,Footwear,Sneakers,148.15,0.2331227136681077,28.94302229562345,128.6875891583452,29.7791885600266,True,ALTO 50% OFF
2025-04-01,26,zona metropolitana de monterrey,667,828,124.14,142,9274.245,11083.1,66,66,Outerwear Product 26,Fitness Wear,Outerwear,78.05,0.1714975845410628,21.28935532233883,174.9295774647887,11.20077898550725,True,URGENTE 70% OFF
2025-12-01,32,zona metropolitana de guadalajara,1508,1872,124.14,324,41188.855,56923.56,162,164,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.1730769230769231,21.48541114058355,173.3333333333333,22.00259348290599,True,URGENTE 70% OFF
